NAME	DESCRIPTION	1	2	3	4	5	6	7
PEF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL16A1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADGRB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPOCD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTP4A2	na	0.03812920204890315	0.09121533132524584	0.05448638457239579	0.06053512879858633	0.05781149651332723	0.08931252914452623	0.11479046247427552
KHDRBS1	na	0.05357246863900429	0.11459352816353319	0.055486812630357096	0.06212152319054857	0.06527939280923523	0.09967634362526517	0.13655948428426626
TMEM39B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KPNA6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TXLNA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC28B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IQCC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM234	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIF3I	na	0.06636822824463523	0.11030074340477318	0.05967890082186334	0.04534488017527511	0.0596803803763676	0.09206751249875116	0.11257247987695915
FAM167B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCK	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HDAC1	na	0.055445473087298	0.0872892490923512	0.05160754754249973	0.03695662709618546	0.04725196019605036	0.06447454169213092	0.08422497991728582
MARCKSL1	na	0.16566779021030736	0.29113779313935084	0.12276085569903031	0.07383667920143135	0.12750374136145962	0.2876483793679245	0.315311260169807
FAM229A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BSDC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB8A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB8OS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBBP4	na	0.054802170585213056	0.10842219894257933	0.07433896070116813	0.03698109128962477	0.057762178557054414	0.051085658807910016	0.1417499669139593
SYNC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1522	na	0.08468200882885422	0.11171584889167518	0.08416153838695625	0.03575004447900856	0.0635786098962731	0.09519136081227032	0.12533652818824212
YARS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S100PBP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM54	na	0.05046490312886985	0.07580392908170328	0.049602392412022384	0.04843836636992927	0.05265375257522893	0.09040149859200133	0.10019178710739964
RNF19B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AK2	na	0.04964909355569427	0.081116631830717	0.054896337150949964	0.040243083869037514	0.05015525556219013	0.07216786133306484	0.09044695749491728
AZIN2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM62	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF362	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHC2	na	0.055329078628573315	0.07675477596394778	0.04368554527297462	0.05430468428822379	0.049239425366268616	0.07310736713123166	0.08602134681232083
SMIM12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GJA4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DLGAP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC114490.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYM6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SFPQ	na	0.06329664133265062	0.12235349607683316	0.0710821325364486	0.06232437999842848	0.07002111035021641	0.1261213019899345	0.14259843803916702
ZMYM4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA0319L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NCDN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TFAP2E	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PSMB2	na	0.045053618810448795	0.09566448463803835	0.03886267532269872	0.06616473854984202	0.05024788790994864	0.07092838200494596	0.0921499230285149
C1orf216	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLSPN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGO4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGO1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGO3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEKT2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADPRHL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL8A2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRAPPC3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAP7D1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THRAP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SH3D21	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EVA1B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL591845.1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STK40	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LSM10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OSCP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS15	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CSF3R	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01137	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H12A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MEAF6	na	0.06679536437238356	0.11397884032764131	0.047790045955523636	0.05830503673291566	0.05691030951959388	0.0959584320379628	0.11741522458987175
SNIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNALI1	na	0.04644219040417742	0.06838733670014313	0.04731702511068105	0.04838381480195786	0.04738483716974338	0.06123434157112556	0.08953128989290611
GNL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1orf109	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDCA8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPHA10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MANEAL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YRDC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1orf122	na	0.05190418559673921	0.10131118167540182	0.03211439091215085	0.06795837981854685	0.05769321455512983	0.09849298114479714	0.10231970990321286
MTF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INPP5B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SF3A3	na	0.05272133659976613	0.08101648862037047	0.048518874611253066	0.049472334399380036	0.049686949123777635	0.06343536776474021	0.08179256619921078
FHL3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UTP11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RRAGC	na	0.04580940058172361	0.06605353489580461	0.038946115020935985	0.052835945725984754	0.045471741872289355	0.058790950868817735	0.07999316221983697
MYCBP	na	0.04754032140338843	0.0795289959510071	0.04692088933183913	0.052987231762767525	0.0472410171860423	0.06917923468147864	0.08737898809421628
RHBDL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKIRIN1	na	0.06197778937493033	0.07116064319387459	0.04084532709523187	0.0524937329219246	0.04754329891384362	0.06926073343764155	0.07612607066733625
NDUFS5	na	0.7216824808760939	1.6320306650388818	0.25142316174067947	6.09827401845888e-14	0.4260822243679521	1.1211354774317572	1.5376555119505648
MACF1	na	0.040655785692915246	0.07242283650819223	0.05605142382797409	0.05423718310595032	0.049553325515477954	0.06719283312792258	0.08795800556234491
PABPC4	na	0.10256203225939665	0.17099371399383548	0.060001572556373714	0.06969442050071795	0.08149648370223177	0.1637454938669784	0.17450207927090283
HEYL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIE	na	0.0493837358982376	0.08378697889317578	0.04780369222910499	0.04980191306188757	0.04926720429964159	0.06059234521590124	0.08466706291013892
BMP8B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OXCT2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL033527.5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYCL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MFSD2A	na	0.048362154124850246	0.06967990714129435	0.04542394437501758	0.05942755036983376	0.046247286296232606	0.057228890715643035	0.07829513828127582
CAP1	na	0.12018439283320777	0.2985727871734315	0.07614589923239541	0.04006331335387142	0.1029249046566617	0.24033086809701013	0.27189563617973134
PPT1	na	0.08226181352008516	0.1764052975734239	0.057632646170970886	0.06501279785785243	0.07598688576021478	0.13806757774163567	0.18736338949086664
RLF	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL050341.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMPSTE24	na	0.05743322279534108	0.060201147424327875	0.0516949551725504	0.05274711957324044	0.04700604404452009	0.06659440654414918	0.07977753745857276
COL9A2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMAP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP69B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFP69	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EXO5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF684	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIMS3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFYC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CITED4	na	0.04779451713600038	0.05465863898713297	0.08411994813407335	0.05185552271310195	0.06141910460779646	0.07367154811225322	0.10985202691744164
CTPS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCMH1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXO6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EDN2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIVEP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXJ3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIMKLA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYND12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPCS	na	0.05000290624251658	0.07975829058895946	0.04398376292062744	0.06601866080751123	0.05241489064987848	0.078562284278483	0.08950213631630682
CCDC30	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIH	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBX1	na	0.0819570941118993	0.2559393434095493	0.017262798183510984	0.08260863112572786	0.08798575259153402	0.22378648228082984	0.19023272491750653
P3H1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1orf50	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SVBP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERMAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF691	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC2A1	na	0.052618166389388044	0.07718307639344119	0.0416911973143302	0.0639342454648704	0.052164730744187864	0.07295971277374393	0.08087479848606485
SLC2A1-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EBNA1BP2	na	0.05492286105856606	0.09921174018275604	0.0513810313408554	0.042418626422534515	0.05160619269136546	0.07651970080262306	0.08654552851552665
CFAP57	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM125	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1orf210	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIE1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL139289.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDC20	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ELOVL1	na	0.048243428003770676	0.0918617350452241	0.04409692832735034	0.0568242107657455	0.05220924351773418	0.08239257124826227	0.10546103596330066
MED8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SZT2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HYI	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTPRF	na	0.1913984760591575	0.20375090910698276	0.2059443578247346	0.20249696046200122	0.1662814882263205	0.1775016627059858	0.2733785412123752
KDM4A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ST3GAL3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IPO13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DPH2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP6V0B	na	0.23245436379615605	0.471711700223634	0.08903723150400573	0.2140902874499392	0.1780742526883985	0.40979084893408574	0.3747320071481251
B4GALT2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC24	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC6A9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL139220.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMAP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERI3	na	0.06456808436170396	0.07449280040815694	0.050036673456727424	0.048661575765044304	0.04898821424463024	0.07957900269703465	0.08488153044843487
RNF220	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM53	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF2C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS8	na	1.3911517751187923	4.109680832188098	1.6814171397199285e-20	0.30446160424130897	0.852457071072142	3.041001108905675	2.951716790109342
PLK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCTEX1D4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTBD19	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTCH2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIF2B3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HECTD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UROD	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZSWIM5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MUTYH	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TOE1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TESK2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MMACHC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRDX1	na	0.2695808807724565	0.5598169859497303	0.18439835964419765	0.1110154709928963	0.21517277309688432	0.4612232975027926	0.558940695389944
AKR1A1	na	0.08340483468665363	0.15760265080224317	0.05810383850177429	0.0606879870967994	0.07323422423871544	0.14005894757738344	0.16539591064992035
NASP	na	0.05962053982806173	0.07488992842163515	0.07705958405651218	0.061766880387067784	0.06163369129039702	0.08432589256643011	0.09931341838873307
CCDC17	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPBP1L1	na	0.05775272723356061	0.06738645870420214	0.05202981189588874	0.05787188780199463	0.04923163366086043	0.0510064971725051	0.08118836971398181
TMEM69	na	0.05401980206143052	0.07570692187909643	0.052924142942639404	0.03899101734404444	0.046946097684629984	0.06260316181319418	0.08230918943006713
IPP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAST2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIK3R3	na	0.05589487028556834	0.08830159135529862	0.0507039705673565	0.0691266192303948	0.05769514625871231	0.09245687086307411	0.0929042462079917
AL358075.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSPAN1	na	0.057884312752819085	0.1807412167720239	0.0472520158990412	0.11662444507217368	0.08484800531417631	0.2018668723845382	0.14278872208516716
POMGNT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAD54L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC41	na	0.05953719130557072	0.07655333776950425	0.05908096918602542	0.04491209340834135	0.052502958060254054	0.0727890182611771	0.10275600525107245
UQCRH	na	0.29197034499756636	0.8507980211603597	4.617895532067966e-15	0.10422658868366738	0.20604102898280835	0.6052812479526964	0.6307949922691444
NSUN4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAAH	na	0.040419976241257136	0.054751087421322175	0.05728013843866616	0.056044425342260104	0.051175147861495233	0.06152745440261768	0.07495420147350146
MKNK1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOB3C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATPAF1	na	0.0538447578039388	0.06478358439396197	0.05845656537459271	0.04794603175865565	0.04789285029897102	0.07398218640058132	0.0829504336835575
EFCAB14	na	0.04359834298846206	0.06716507848776553	0.055340924387420984	0.043786986922412494	0.04376519285875734	0.06387064160087164	0.08071479394012264
CYP4B1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYP4X1	na	0.054890310540624807	0.06670358593378302	0.0566007007030471	0.03771600657990614	0.0460868557770849	0.05523350116708175	0.0933524571575743
CYP4Z1	na	0.05519680356818661	0.13138029707741852	0.029627492344546633	0.053307579289495734	0.05679347504681199	0.1058437643439047	0.08795349409229244
LINC00853	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PDZK1IP1	na	0.0664092721901148	0.15239639039582517	0.03867681038731098	0.05904164361570835	0.06107925791192313	0.10925167425103044	0.11890255886729863
STIL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMPK1	na	0.07316412575854472	0.11216078606881957	0.04508637497871352	0.06789545265500357	0.06635013339983796	0.09085048888857812	0.11926317127221064
FOXD2-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPATA6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BEND5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKN2C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNF11	na	0.05146886208823354	0.07064612762933764	0.06022041683377016	0.05043251080467469	0.05430072137931854	0.07724617341848758	0.10157037836718111
TTC39A	na	0.050947252448140766	0.059107214381528335	0.05905389702246572	0.051301528559526834	0.04551387250093971	0.05612242820852129	0.07597560961686267
EPS15	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OSBPL9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NRDC	na	0.051000565988723164	0.06762776276743686	0.045376760367522	0.046765164350589465	0.04640153462980815	0.06307102126196616	0.07881571780478931
RAB3B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TXNDC12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KTI12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTF3L4	na	0.04177950562427373	0.0856994249700842	0.043435818386439035	0.054753010752951595	0.04837175283720107	0.0673342351941474	0.09038352741319657
ZFYVE9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CC2D1B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ORC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRPF38A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TUT4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPX7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SHISAL2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COA7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZYG11B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZYG11A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ECHDC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCP2	na	0.05825065339132875	0.10800725724579413	0.04193596641893021	0.05725837825495909	0.05484643547504476	0.08087780732442736	0.09904586094486796
PODN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPT2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1orf123	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAGOH	na	0.04260116647143236	0.0754795534399217	0.04687312602500512	0.0472167520051247	0.045078080653928286	0.07802858666011425	0.08067685009289799
LRP8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIPF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HSPB11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC42	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LDLRAD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM59	na	0.11720503643090507	0.21980867604805765	0.07319644120039817	0.049771609623756534	0.0939749814430397	0.16887362440390835	0.2254465895505069
TCEANC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYB5RL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL37	na	0.047934618603412735	0.06330324037550022	0.04709206250488332	0.05178742765747501	0.04433437969897903	0.06767649259227151	0.08316485324623689
SSBP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOT11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TTC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PARS2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHCR24	na	0.06205968324458813	0.11871027965247992	0.06972181906335073	0.08988336627327836	0.07022020775861712	0.12230828803395859	0.10638965602604761
TMEM61	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP24	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLPP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKAA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FYB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OMA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TACSTD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYSM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUN	na	0.07117924521199542	0.11637068044904758	0.07001538564906087	0.03974226059711872	0.06741258661980662	0.11895874772432818	0.14591077619069467
FGGY	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HOOK1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01748	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFIA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TM2D1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC099791.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PATJ	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DOCK7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATG4C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXD3-AS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALG6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ITGB3BP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EFCAB7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PGM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ROR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CACHD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAVER2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAK1	na	0.0542732392220037	0.057766791372836884	0.043074651792338596	0.049705431336792325	0.04530580379147734	0.06332782211803178	0.07598168953558905
AK4	na	0.053988143616200045	0.06070856216128476	0.05951872566178564	0.04430689402608463	0.04512406444729052	0.06251946158952298	0.07250571764721533
LEPROT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LEPR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PDE4B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SGIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR78	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIER1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC35D1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SERBP1	na	0.09893713727656435	0.18771769036790928	0.08227706408305165	0.05210054978255518	0.08540711979194808	0.17204697921901863	0.18267534949392247
GADD45A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GNG12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WLS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEPDC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC40	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRSF11	na	0.049029755146488926	0.0791608927344	0.0594336456156862	0.06694648770572667	0.05435234212805677	0.07754714404345926	0.1012402564382017
ANKRD13C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HHLA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTH	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZRANB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEGR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FPGT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CRYZ	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TYW3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC44A5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACADM	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABGGTB	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ST6GALNAC5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIGK	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC118549.1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP33	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIGA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEXN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FUBP1	na	0.04321804642636349	0.06375861265430463	0.05443581474458254	0.04883900976456455	0.050001857867500665	0.06883561298435052	0.09176145949242337
DNAJB4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC103591.3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IFI44L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IFI44	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADGRL4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01781	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADGRL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TTLL7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL359504.2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKACB	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SAMD13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GNG5	na	0.14637360575517533	0.36376278885739904	0.026390850603397582	0.07440640765872848	0.11189537691061396	0.3125095704150014	0.2963468670898182
SPATA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTBS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SSX2IP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LPAR3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
