NAME	DESCRIPTION	1	2	3	4	5	6	7
PLA2G10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA1	na	0.03187070556141164	0.03609002679008047	0.041792799720834314	0.04670948155202097	0.03721136845069749	0.038711156449228346	0.05921814641908919
UBFD1	na	0.042816098350305115	0.04600266427765747	0.048912818252775006	0.03877288160483682	0.0410576482620501	0.0463130794431183	0.06704101108127915
TNRC6A	na	0.0388674967415446	0.045396096179580105	0.04888410694262599	0.03396709356890424	0.03641590788384662	0.03838225684030874	0.05273166260043074
RABEP2	na	0.033941161370639086	0.04386650372368048	0.03937816320322924	0.049313236794107526	0.036925062653123106	0.035072912792810315	0.0654847196478911
NFATC2IP	na	0.041558293844274036	0.04159503469939884	0.04108586597515642	0.04092498112064073	0.03660623873717303	0.04077079530716448	0.051963860351937056
SPNS1	na	0.025225673214977436	0.03383687008971797	0.04682701911799856	0.04131818877984994	0.03596084290188125	0.04248754598368021	0.06023707791088898
SULT1A3	na	0.039061875138365676	0.01856703059387401	0.042850094055689375	0.04344615613669224	0.032980642607211556	0.0376026104131361	0.05228621493625355
ZNF768	na	0.04068806057149984	0.04961232256163634	0.05425369039585379	0.033237456535214746	0.038380598480869145	0.04368155500279328	0.057548101939156326
SRCAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC113	na	0.024724364873979658	0.03829591987761143	0.03127506541997344	0.04293562310916877	0.033221247196267775	0.028253002789894288	0.06043890262792392
NAE1	na	0.04043369027701145	0.06678415387670457	0.04300087336800036	0.03807797086374454	0.04228319198579344	0.055199410402617596	0.0798733025958666
NOL3	na	0.03901608703714256	0.05426709696707089	0.04622050518591115	0.04570019182696706	0.039844223390337524	0.04231914484167044	0.07780406413609924
EDC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NQO1	na	0.1219491994330848	0.2325277473171875	0.08722488235617518	0.05754010209177926	0.10081801285557884	0.15772055043530472	0.2599152289909224
NOB1	na	0.03136434987200777	0.05782453314093877	0.0409112872949886	0.039765411431307435	0.03935386163429778	0.04173367679238879	0.06941817743763423
AARS	na	0.06337443105748286	0.06186668169069941	0.06327269315220894	0.04687617421774248	0.050451155957819245	0.06329346228608174	0.09161443244832469
ATP2C2	na	0.038755562078735484	0.039906610889324366	0.04913469324812865	0.04354984737703856	0.03891948019576439	0.0377188415326396	0.05972315772422471
KIAA0513	na	0.035246266279791966	0.0386905034535505	0.039941501977155694	0.03600566327908496	0.035875605318892174	0.038576907313996815	0.05602873132260184
GSE1	na	0.07794762926361556	0.11609408583734326	0.06822763390044215	0.08409540191315348	0.07221201372544367	0.09856601742575069	0.1344478935416812
DBNDD1	na	0.04487021506679553	0.06891170269555127	0.04412862369968584	0.0464729649459708	0.04620668015994121	0.05590257856473299	0.08434587177910305
GAS8	na	0.05501332161942834	0.04728148721855146	0.0684029783372059	0.05521420175926142	0.0539646987223555	0.060703254197504435	0.07871897398311718
NXN	na	0.03263014843897649	0.04562299657881483	0.04566702217649327	0.05151871278342117	0.04022725331148663	0.04090055230640047	0.06549637197489895
MYO1C	na	0.06703339002891705	0.08834910476493843	0.05391377819287578	0.0452743075780045	0.05375429772499616	0.1138262234718517	0.10199823518462517
ZZEF1	na	0.034722114561354565	0.039795328558189354	0.04574284505470956	0.03849042196789393	0.035366486547563754	0.04675999098650698	0.056991519764381535
CYB5D2	na	0.036637585262113644	0.03849722753902098	0.04472504353752473	0.04119862589005788	0.03143220133201863	0.029273019899202692	0.04881325418791558
ANKFY1	na	0.04326882417661553	0.03737983937371191	0.04127807272626791	0.03592405721421182	0.03516553488156236	0.04214814509407114	0.0482070662849936
PELP1	na	0.0291632744788865	0.04541091100198302	0.04462519834638033	0.04135209651550738	0.03493746901609281	0.03745725800733018	0.06600196682645633
KIF1C	na	0.04642201507205274	0.05662080101350357	0.05201177704442212	0.04231842365841944	0.04191681050697065	0.04622971636696746	0.0746198726370307
NAA38	na	0.07175561365907135	0.17764680548557424	0.0370014156745673	0.058340068664755516	0.0691743286939455	0.13111129164270796	0.1344461207953989
CHD3	na	0.04176352012552879	0.05205779989030582	0.05371490376410174	0.03928751626889503	0.041952598497514454	0.04712469404645023	0.06449968783528875
MYH10	na	0.03599933206540813	0.04948526826762533	0.05044161047573548	0.03301175695816525	0.03641100045088948	0.04390058365599073	0.05661157747148992
SUPT6H	na	0.07461051611389366	0.08305824686815712	0.07148872932206282	0.062334526889579654	0.06080436912495881	0.09107174824295645	0.11224972995752681
MYO18A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUFIP2	na	0.10769052398799508	0.16647282702878777	0.0942261743784772	0.06935815240823019	0.09060478256934038	0.18049281328291553	0.19753259174856008
NF1	na	0.04756079502457111	0.07038417276306683	0.04975113079198964	0.05250971637837524	0.04887820337813804	0.06413133450998833	0.08222237341258158
AP2B1	na	0.20214557307943873	0.3158947188082076	0.16335791717845705	0.10335268899143614	0.15593241715006684	0.3170259161746838	0.3566956951980617
TAF15	na	0.037060575058073815	0.039401125225078396	0.04147730144999508	0.03797967910447755	0.03548862962150307	0.03855324397343074	0.05863413700018921
AATF	na	0.1271798620265042	0.21499482085209498	0.116073413162382	0.036285839479533746	0.09867733347229997	0.20490982858069734	0.22435438577860436
ERBB2	na	1.6256613927028403	2.119225587254619	1.5830142403471392	0.9942960123521698	1.265205034669157	1.6396493624283208	2.880613939740439
MIEN1	na	0.5351881625248969	1.0869106105110893	0.19870183371464092	0.1797628615429838	0.3272839032640706	0.7509993695089975	0.9445916947127024
CDC6	na	0.04747382996410059	0.0468385950533987	0.04638326468279998	0.04704934870783319	0.039747511908498075	0.049459945795574244	0.06274716200408487
NBR1	na	0.04336572085412454	0.04011449867645073	0.0419598713858937	0.04388240814582019	0.03618329284975785	0.04189027585385967	0.061387659264179294
GJC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL1A1	na	0.3758645211155099	0.7312630654749376	0.15591038559758646	0.08447288719147643	0.2514527338527791	0.6708375866326637	0.6077859877248876
MRPL27	na	0.40630403855332153	0.8214614147457946	0.19564539568875414	0.1380262340639829	0.27249883265804514	0.6249093163688996	0.7249149086043618
RSAD1	na	0.05206434987758766	0.06636367955626538	0.05838757962358825	0.05529203925933646	0.053952680744009496	0.0722669490904112	0.09109506975900868
ANKRD40	na	0.11920782388867993	0.14892635030534715	0.11400959253145773	0.05008919398966834	0.09175934651856044	0.1548187385488239	0.2031428780120303
LUC7L3	na	0.17552970130922918	0.2416771553588303	0.20245545811949625	0.10921754172479822	0.14885653556457734	0.2097637528905393	0.30164710224115904
NACA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX2	na	0.0427900087646109	0.10366701683894874	0.04560177533732683	0.05224901599906287	0.05524104300680035	0.08977250600407963	0.10879883386095565
DDX5	na	0.34277675671673913	0.7232423720585642	0.2611468242840553	0.12905729506890518	0.2767660807999509	0.5647583725388141	0.743749222572971
FAM104A	na	0.028908677834250843	0.03856506379740783	0.039333097783495787	0.04150763603827857	0.036602095222528476	0.0481642617983931	0.06544311355316272
C17orf80	na	0.026336664243795407	0.045139960523636884	0.041064974101149634	0.04166378994304355	0.03320067931369695	0.025242725356949446	0.0550477489636568
MRPS7	na	0.04498151030242586	0.08682260472047619	0.05137098756674081	0.05077280559674721	0.04766570317800432	0.05369821660194393	0.08834614492316561
MRPL38	na	0.024377385354279114	0.041241353516076475	0.041430877547687386	0.03822056809006604	0.0345584386045905	0.03613967078351172	0.05328990403595619
SRP68	na	0.03891861006505561	0.04553185065643405	0.04761916629628362	0.0444093105194173	0.038035879097697685	0.048339751512370105	0.06379407894780761
TIMP2	na	0.0632384025449886	0.11331431027491688	0.06527526754257691	0.04500181273188729	0.06397490229035303	0.12199558712106998	0.12862486445065802
GAA	na	0.03618545565723095	0.056625314999012334	0.041877664276710774	0.043626489751735366	0.03910578668022194	0.05218133174583087	0.07151808847744447
CARD14	na	0.03187848412572696	0.03664177684127562	0.042262288056052484	0.03912964508534429	0.0372091622521806	0.03916186696530181	0.06059806842758286
SLC16A3	na	0.044256950344161744	0.042833416731946336	0.04683112750635206	0.05993432036664352	0.04539357287493095	0.04922887998589501	0.06836965783898714
NDUFV2	na	0.10120218300847936	0.2577552034388538	0.045541088735698905	0.06176195837876996	0.0922668293515378	0.20506282830226488	0.23102058844742185
ANKRD12	na	0.04132723985943201	0.051743058942487354	0.035269023892762985	0.0472798166143933	0.037585949012851484	0.04513122857597923	0.06788077988424958
TUBB6	na	0.03407804946671683	0.051344293222621164	0.04188447047938069	0.032322607563437196	0.03723217755013169	0.0581085317354185	0.059014547176682204
SEH1L	na	0.03422885289846221	0.03685646672697436	0.039003622756219436	0.04469811921975241	0.035939928240874164	0.0449644878618016	0.05732988291442407
ESCO1	na	0.025018629693359336	0.04446451384712196	0.04549110629770589	0.03749060236878167	0.032802810581594684	0.034492514392745886	0.0522924649655902
OSBPL1A	na	0.035231832205036166	0.03472629961982608	0.041659113378244815	0.034472383170778144	0.03480144947917337	0.04269697996902329	0.05670954879989621
GALNT1	na	0.04961678673586409	0.07548059961882567	0.052614159313983375	0.04432414532757858	0.04772723977412545	0.055341665415826004	0.08003990860221798
SOX12	na	0.04599744894007388	0.039201306981378324	0.053197643434747845	0.04432283512759857	0.041955188130190474	0.03217667400844587	0.06188689796122503
MCM8	na	0.036127056387676305	0.037092393232306245	0.03574798573705871	0.04345337339439724	0.03464239652383514	0.03393156258616806	0.04995785423944142
PLCB1	na	0.028382904662472036	0.037797938347407176	0.037263477226802566	0.037901753079282514	0.035718726179203235	0.034104078971018026	0.05123494211785059
KIF16B	na	0.03185297536625907	0.047880940111885574	0.0472400523785055	0.033475760094510226	0.034037139984979516	0.02755032597344101	0.053724827132293165
CD93	na	0.0509120364517628	0.050328921207357845	0.048711398338826664	0.024179922746519974	0.03844508767643965	0.0676843585727961	0.07272110140172557
GZF1	na	0.019497832590071797	0.04052348130293621	0.04378495179232576	0.035909703432915364	0.03422560375569917	0.03596821274042621	0.05953517354742945
KIF3B	na	0.051109867712979595	0.048754796304131154	0.0482118245523519	0.03752886791890062	0.03840538952524312	0.04971088542798461	0.0590440769300108
ZMYND8	na	0.05507259497094743	0.11182789154658156	0.06550134528032513	0.056623986083458595	0.06185794048690978	0.11003173784783478	0.10483931159737264
NCOA3	na	0.03885809689744571	0.05087848210478621	0.04459549268662441	0.0449709224469713	0.03579042806767389	0.03629386111726582	0.05729642273236854
RNF114	na	0.0616588668705649	0.10413842229051146	0.04580266226022685	0.06398904005086423	0.054776551272026665	0.08001776524007573	0.09850146844552167
TPD52L2	na	0.0784181005437289	0.12352395087191166	0.06821780452873367	0.05296465587640845	0.0696752852986098	0.11821692805870451	0.1455564520761233
MYT1	na	0.034640261930613425	0.04114453163391804	0.04756130627078612	0.037122900546520184	0.034265218834474025	0.024059276303117362	0.04476253621399653
WDR18	na	0.05068692820450696	0.05682158428343462	0.044080801447595276	0.0472515001029649	0.04491229952488797	0.06437461935741054	0.07046671254407698
MBD3	na	0.04933511688234985	0.049710448223742966	0.05075705522130101	0.05319290820476478	0.045818920716471305	0.06804257997471504	0.06492597823993576
SF3A2	na	0.03688732444071916	0.05677998588924018	0.061443524158515346	0.03701295918302527	0.04177946098949775	0.04937086655068942	0.07384045740652916
PIAS4	na	0.04757262150317892	0.04945290899682714	0.05067452512091151	0.053404451592843724	0.04004716292858753	0.045304404817965126	0.06557910234006453
GTF2F1	na	0.041852931237437205	0.05433080951532587	0.050063917613968195	0.04715578044362453	0.042257176987923896	0.056549415275678326	0.07481814464079722
TRAPPC5	na	0.029123613810204806	0.04155832808791548	0.04587044969697491	0.03624819807481686	0.033684591622215154	0.04616103120555106	0.05836436650351212
ELAVL1	na	0.04654225747130737	0.06809299440318889	0.04719917782491868	0.043689747416193206	0.04657895416673432	0.0651834484601653	0.0773879203821663
CERS4	na	0.05971703253883172	0.05726028742405549	0.05212550663920169	0.08349144586812324	0.055831170773135014	0.06501549956764897	0.08409793328066337
DNM2	na	0.0404555878479214	0.06024865193350842	0.0450385730313674	0.04228891973664246	0.04259958247928651	0.05664023192521305	0.07519352716927481
DHPS	na	0.05384904520287446	0.05663291876125996	0.0478935362550573	0.03946075736957154	0.04549867311762408	0.06629079562284736	0.07110867720483403
NOTCH3	na	0.049451177838672256	0.06957369987987218	0.05849943229063155	0.042670291285694086	0.05180486917980592	0.07810993631679541	0.10293820181079553
USHBP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BABAM1	na	0.04829843289059288	0.06019999456459321	0.04018783362706346	0.050823114967697904	0.04009480321202743	0.050740157101816875	0.06916120233556161
JUND	na	0.08365061755891946	0.11376089367221702	0.10540360158537877	0.07079732373511591	0.08273488482501369	0.11776529700258745	0.17452165868646644
NDUFA13	na	0.19623113453233987	0.38251496436012433	0.1070368181902735	0.11229482240328179	0.15669688420153702	0.32258027524840427	0.3880972945764881
ZNF681	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBA2	na	0.03826859648922005	0.05452726814919175	0.039089980205586176	0.052141054646385514	0.041150085799401805	0.04867293573038496	0.07430068822732928
COX6B1	na	0.20950634137812363	0.515037997452588	0.027127649526481626	0.09458742510418543	0.14954301048271926	0.383186634811441	0.4161356760116669
ARHGAP33	na	0.03139300201809815	0.035176317049494345	0.03576882821276941	0.048108645981593694	0.03249296192992021	0.027323326740821097	0.0555260868854993
CAPNS1	na	0.08735409770783156	0.1520509477807397	0.08812645186362662	0.05477427285318278	0.08332908710928774	0.15718911984417733	0.18072132528716997
SPRED3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM98C	na	0.03367551946427229	0.037044502810103214	0.04466381640776001	0.033813939887905216	0.03164244514733313	0.04197834569971973	0.056660146353709716
RYR1	na	0.03403423247605859	0.03816423129005301	0.041742737821330596	0.039032624604856285	0.0323071332824692	0.039041521494844036	0.052279872289828944
ZNF428	na	0.04750309373984231	0.05081426684861589	0.060737216454872185	0.040740672239419434	0.04014219771748137	0.051503911855049156	0.06679725034394725
APOC1	na	0.18525976981162526	0.36445025348839405	0.025510310588393013	0.12045397322793854	0.14167971045326347	0.4163829574470834	0.30773623072521644
CLPTM1	na	0.051953244399499596	0.046320074486646004	0.046719721320022084	0.05024006138129798	0.046165992187096404	0.06683660689189014	0.07493449940966022
CD3EAP	na	0.04334439817630847	0.04220938834457957	0.0383533508255157	0.041783519535705554	0.03304695594057479	0.02863163926447612	0.05175841486069436
ERCC1	na	0.03719317898392697	0.05451672861151566	0.043274902752241995	0.03553921406747315	0.038556078020721626	0.04814646864064849	0.062172125595827195
ZC3H4	na	0.03380620107716929	0.049435645903688784	0.04776206890210029	0.039722485853726425	0.03748146946595879	0.03891005118215106	0.057794036624988054
CCDC9	na	0.03173712963315368	0.0351618059012971	0.045294389248090504	0.041675643396905555	0.03337066593580587	0.03681407202647933	0.05963617913127734
NUCB1	na	0.04227103290882145	0.0514882463237101	0.04713210262185208	0.04630734691460832	0.04101425948834509	0.05681110982052487	0.06942652814283473
SCAF1	na	0.04129893952138773	0.04485083304809322	0.04924671891869464	0.040661623034796694	0.038651393616696915	0.042905233105652425	0.06236478666143954
MYH14	na	0.036209006151528174	0.0382538495112152	0.035019077386438835	0.04622063053324655	0.03335678784517977	0.03206059383904615	0.058184767080692854
LILRB4	na	0.029577587546755265	0.04374162542759501	0.04228312036299028	0.037861576368643235	0.036325769866917226	0.05136362227764069	0.06354791029903746
PPP6R1	na	0.03939719189181498	0.059807132314386724	0.05273044132197635	0.04219698122954072	0.04277175421474655	0.06269130632730732	0.07581961557099456
IL11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRMT2A	na	0.027518841636147654	0.029527477321562877	0.04058989069938097	0.03763332449938941	0.03429058029598095	0.03910659029909193	0.05699062094285028
RANBP1	na	0.06948560839097555	0.12874717289187576	0.043959497178313274	0.054559023484576676	0.06635152749445265	0.12244161167065033	0.12833773350092084
GGT1	na	0.034525224636028015	0.03775102990911008	0.06123077403728213	0.06605304337488423	0.05147103740309978	0.051266968739200725	0.08711748103385568
CCDC117	na	0.03715979328305359	0.04373988838893441	0.04160891232053854	0.03804226007218416	0.03633432067240236	0.051774279100011096	0.06471636234672533
MORC2	na	0.04386575083312212	0.04694615871518642	0.04482748633403615	0.048714132143517344	0.03641716661319751	0.040506758960110884	0.05839942841144633
MYH9	na	0.1535186721895098	0.2642621879935902	0.10605436490614316	0.06748171364603893	0.11935625659975317	0.2787714493571851	0.3032743291445221
TST	na	0.05687036988565614	0.08352468109044676	0.03636697227142374	0.0685073055781498	0.050276954614827445	0.07959328024422042	0.06523421204202193
SH3BP1	na	0.033834549447250443	0.04055187411066556	0.03718351057852305	0.03340434493247335	0.03379203911129743	0.041748006094869936	0.05187528489687504
GCAT	na	0.04916774166542915	0.040950552841890406	0.05061517127540088	0.04512612979132769	0.03958460091631581	0.04791982880259837	0.0723519955787072
MICALL1	na	0.031843179349386075	0.033301258499277266	0.035800926527183	0.04195955604742383	0.03406121572626794	0.033245266055885944	0.05807170077100771
PLA2G6	na	0.03689272803752946	0.035292579640481825	0.043891847143954825	0.052078381747893004	0.039473440032987854	0.032295278961137444	0.06240412797690314
SREBF2	na	0.054432061442753484	0.07783821466083617	0.06116976702798766	0.05633295907567411	0.0517588211261628	0.06352416190523937	0.078917901440735
U2AF1L5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LTN1	na	0.03151353158483522	0.045804728467598525	0.04309811569024541	0.03468055930717534	0.03499208747401071	0.03637842079089537	0.05511530901606704
GART	na	0.034711640808740396	0.04125251387139867	0.04925716304759916	0.043180544978148966	0.038738367550573236	0.042101547972164956	0.05758958757065705
SON	na	0.1033256269148826	0.20675140525216834	0.07071057742558814	0.10683291380602525	0.09951373209740676	0.21998576055453103	0.18413483076111076
TTC3	na	0.05559782571575714	0.0933105137164945	0.03649081586074825	0.05817302137652443	0.05205133452068133	0.08908678725911708	0.08720613958082701
