NAME	DESCRIPTION	1	2	3	4
NPY	na	0.010172179274960292	0.21521319613337353	0.23445917161022628	0.29691646808963473
FAM126A	na	0.0	0.0	0.0	0.0
HOXA7	na	0.0	0.0	0.0	0.0
INHBA	na	0.0	0.0	0.0	0.0
FKBP9	na	0.0	0.0	0.0	0.0
NT5C3A	na	0.0	0.0	0.0	0.0
ARL4A	na	0.0	0.0	0.0	0.0
CCZ1	na	0.0	0.0	0.0	0.0
POLM	na	0.0	0.0	0.0	0.0
RAMP3	na	0.0	0.0	0.0	0.0
TWIST1	na	0.0	0.0	0.0	0.0
SMU1	na	0.0	0.0	0.0	0.0
GLIPR2	na	0.0	0.0	0.0	0.0
CLTA	na	0.14939039547167696	0.2537503383961862	0.2612808132394455	0.18111858469382275
RECK	na	0.0	0.0	0.0	0.0
ACO1	na	0.0	0.0	0.0	0.0
DCAF10	na	0.0	0.0	0.0	0.0
CNTFR	na	0.0	0.0	0.0	0.0
KIAA1549	na	0.0	0.0	0.0	0.0
TRIM24	na	0.0	0.0	0.0	0.0
C7orf49	na	0.0	0.0	0.0	0.0
CALD1	na	0.17017591143449393	1.2535259386577353e-13	0.5665135723243758	0.07814374536257111
NUDT10	na	0.0	0.0	0.0	0.0
PLAU	na	0.0	0.0	0.0	0.0
SRGN	na	0.0	0.0	0.0	0.0
CHST3	na	0.0	0.0	0.0	0.0
BICC1	na	0.0	0.0	0.0	0.0
CISD1	na	0.0	0.0	0.0	0.0
EGR2	na	0.0	0.0	0.0	0.0
ECD	na	0.0	0.0	0.0	0.0
P4HA1	na	0.0	0.0	0.0	0.0
SLC25A16	na	0.0	0.0	0.0	0.0
VPS26A	na	0.0	0.0	0.0	0.0
RBM19	na	0.0	0.0	0.0	0.0
CIT	na	0.0	0.0	0.0	0.0
IFT81	na	0.0	0.0	0.0	0.0
ACADS	na	0.0	0.0	0.0	0.0
HVCN1	na	0.0	0.0	0.0	0.0
DDX54	na	0.0	0.0	0.0	0.0
MED13L	na	0.0	0.0	0.0	0.0
RNF11	na	0.0	0.0	0.0	0.0
RASSF8	na	0.0	0.0	0.0	0.0
BHLHE41	na	0.0	0.0	0.0	0.0
SSPN	na	0.0	0.0	0.0	0.0
ITPR2	na	0.0	0.0	0.0	0.0
CCDC91	na	0.0	0.0	0.0	0.0
NECAB1	na	0.0	0.0	0.0	0.0
WWP1	na	0.0	0.0	0.0	0.0
ACOT9	na	0.0	0.0	0.0	0.0
PRDX4	na	0.009177892406172217	0.16572972006820463	0.12185990910333327	0.09916080935867555
DDX39A	na	0.0	0.0	0.0	0.0
PKN1	na	0.17098851290335867	0.08199846634114673	0.3670506172490204	0.1181067855958267
C19orf43	na	0.0	0.0	0.0	0.0
ADGRE5	na	0.0	0.0	0.0	0.0
WDR83	na	0.0	0.0	0.0	0.0
GIPC1	na	0.0	0.0	0.0	0.0
SPRYD7	na	0.0	0.0	0.0	0.0
EBPL	na	0.0	0.0	0.0	0.0
ATP7B	na	0.0	0.0	0.0	0.0
ZC3H13	na	0.0	0.0	0.0	0.0
NLN	na	0.0	0.0	0.0	0.0
OPTN	na	0.0	0.0	0.0	0.0
ITIH5	na	0.0	0.0	0.0	0.0
ATF1	na	0.0	0.0	0.0	0.0
ARHGAP9	na	0.0	0.0	0.0	0.0
NCKAP1L	na	0.0	0.0	0.0	0.0
MMP19	na	0.0	0.0	0.0	0.0
PFDN5	na	0.04268736247785757	0.061446717162675704	1.0273693101816213	0.14389564923588322
SPATS2	na	0.0	0.0	0.0	0.0
ORMDL2	na	0.0	0.0	0.0	0.0
NR4A1	na	2.3624327826720477	1.9739254006253826	2.8053771588233762	1.8337015158250807
PDE1B	na	0.0	0.0	0.0	0.0
CDK2	na	0.0	0.0	0.0	0.0
LRP1	na	0.36881161370314847	0.34799520408069207	0.11562585884854261	0.07011578084272402
ATG101	na	0.0	0.0	0.0	0.0
SMUG1	na	0.0	0.0	0.0	0.0
TUBA1B	na	0.18128828242843864	0.2937536935786659	0.051310342635647155	0.1388841661450594
METTL21B	na	0.0	0.0	0.0	0.0
KBTBD4	na	0.0	0.0	0.0	0.0
SARDH	na	0.0	0.0	0.0	0.0
STIL	na	0.0	0.0	0.0	0.0
IL13RA2	na	0.0	0.0	0.0	0.0
AMD1	na	0.18861193170672425	0.18970397118994708	3.35023744144292e-13	0.08914060669590043
NDUFAF4	na	0.0	0.0	0.0	0.0
USP45	na	0.0	0.0	0.0	0.0
MORF4L2	na	0.0	0.0	0.0	0.0
RAB9B	na	0.0	0.0	0.0	0.0
NRK	na	0.0	0.0	0.0	0.0
FAM199X	na	0.0	0.0	0.0	0.0
RAB9A	na	0.0	0.0	0.0	0.0
METTL8	na	0.0	0.0	0.0	0.0
TTC21B	na	0.0	0.0	0.0	0.0
BAZ2B	na	0.0	0.0	0.0	0.0
SLC36A1	na	0.0	0.0	0.0	0.0
LPGAT1	na	0.0	0.0	0.0	0.0
BATF3	na	0.0	0.0	0.0	0.0
G0S2	na	0.0	0.0	0.0	0.0
RAP2C	na	0.0	0.0	0.0	0.0
EXOSC9	na	0.0	0.0	0.0	0.0
PLA2G12A	na	0.0	0.0	0.0	0.0
B9D2	na	0.0	0.0	0.0	0.0
ADCK4	na	0.0	0.0	0.0	0.0
PFKFB2	na	0.0	0.0	0.0	0.0
AGO2	na	0.0	0.0	0.0	0.0
MXD4	na	0.3624651912204735	0.26524037885571944	0.27467484825386207	0.1720422495957673
CKS2	na	0.0	0.0	0.0	0.0
ACSL3	na	0.07073906149921269	0.02223429006424909	0.5387069983245115	0.0520110105216636
CHPF	na	0.3065419034599081	0.12348732542352335	0.6633812780006232	0.19674767905278104
DNPEP	na	0.0	0.0	0.0	0.0
INHA	na	0.0	0.0	0.0	0.0
OBSL1	na	0.0	0.0	0.0	0.0
SLC12A4	na	0.0	0.0	0.0	0.0
ENKD1	na	0.0	0.0	0.0	0.0
FAM210B	na	0.0	0.0	0.0	0.0
SNX21	na	0.0	0.0	0.0	0.0
SLPI	na	0.0	0.0	0.0	0.0
WFDC3	na	0.0	0.0	0.0	0.0
TTPAL	na	0.0	0.0	0.0	0.0
PREX1	na	0.0	0.0	0.0	0.0
SLC12A5	na	0.0	0.0	0.0	0.0
SDC4	na	0.0	0.0	0.0	0.0
NCOA3	na	0.0	0.0	0.0	0.0
PIGT	na	0.020894096836237455	0.056696128675944917	0.25627507649709014	0.08844429557639394
NCOA5	na	0.0	0.0	0.0	0.0
VAPB	na	0.0	0.0	0.0	0.0
PARD6B	na	0.0	0.0	0.0	0.0
CHD6	na	0.0	0.0	0.0	0.0
PLCG1	na	0.0	0.0	0.0	0.0
TOX2	na	0.0	0.0	0.0	0.0
SRSF6	na	0.0	0.0	0.0	0.0
ARFGEF2	na	0.0	0.0	0.0	0.0
ZNFX1	na	0.0	0.0	0.0	0.0
EDN3	na	0.0	0.0	0.0	0.0
CSE1L	na	0.0	0.0	0.0	0.0
RAB22A	na	0.0	0.0	0.0	0.0
PTGIS	na	0.0	0.0	0.0	0.0
STAU1	na	0.0	0.0	0.0	0.0
CDH26	na	0.0	0.0	0.0	0.0
SNAI1	na	0.0	0.0	0.0	0.0
MOCS3	na	0.0	0.0	0.0	0.0
STX16	na	0.0	0.0	0.0	0.0
PMEPA1	na	0.15789523012057383	0.04227319626094364	1.7336545543263664	0.4295629329276855
RNF114	na	0.0	0.0	0.0	0.0
DDX27	na	0.0	0.0	0.0	0.0
BCAS4	na	0.0	0.0	0.0	0.0
KCNK15	na	0.0	0.0	0.0	0.0
NEURL2	na	0.0	0.0	0.0	0.0
MTRR	na	0.0	0.0	0.0	0.0
FASTKD3	na	0.0	0.0	0.0	0.0
PEPD	na	0.0	0.0	0.0	0.0
IQSEC2	na	0.0	0.0	0.0	0.0
VAMP7	na	0.0	0.0	0.0	0.0
STAMBP	na	0.0	0.0	0.0	0.0
NAGK	na	0.3699414893285852	0.133540263972439	0.15222474957014276	0.1387968781447749
MCEE	na	0.0	0.0	0.0	0.0
PAIP2B	na	0.0	0.0	0.0	0.0
SNRNP27	na	0.0	0.0	0.0	0.0
MPHOSPH10	na	0.0	0.0	0.0	0.0
ATP8A1	na	0.0	0.0	0.0	0.0
USP22	na	0.07674819582760777	0.21841871511802863	0.5194684946784547	0.12198872336858745
POF1B	na	0.0	0.0	0.0	0.0
HIF3A	na	0.0	0.0	0.0	0.0
ZNF576	na	0.0	0.0	0.0	0.0
ZNF45	na	0.0	0.0	0.0	0.0
LYPD3	na	0.0	0.0	0.0	0.0
NDP	na	0.0	0.0	0.0	0.0
USP9X	na	0.0	0.0	0.0	0.0
F13A1	na	0.0	0.0	0.0	0.0
TRERF1	na	0.0	0.0	0.0	0.0
BTN2A2	na	0.0	0.0	0.0	0.0
SIRT5	na	0.0	0.0	0.0	0.0
MRS2	na	0.0	0.0	0.0	0.0
WRNIP1	na	0.0	0.0	0.0	0.0
SNRPC	na	0.0	0.0	0.0	0.0
SERPINB6	na	0.25014507925672125	0.1882804598844234	0.7324398298070997	0.16012645707399054
XPO5	na	0.0	0.0	0.0	0.0
ABCC10	na	0.0	0.0	0.0	0.0
HIST1H1D	na	0.0	0.0	0.0	0.0
PEX6	na	0.0	0.0	0.0	0.0
NQO2	na	0.0	0.0	0.0	0.0
OARD1	na	0.0	0.0	0.0	0.0
MOCS1	na	0.0	0.0	0.0	0.0
HIST1H2BJ	na	0.0	0.0	0.0	0.0
MED20	na	0.0	0.0	0.0	0.0
TBCC	na	0.0	0.0	0.0	0.0
SPDEF	na	0.8726592970566027	0.8877098779262844	0.7305359725786386	0.49736630611326527
MAD2L1BP	na	0.0	0.0	0.0	0.0
KLHDC3	na	0.0	0.0	0.0	0.0
GNMT	na	0.0	0.0	0.0	0.0
TREM1	na	0.0	0.0	0.0	0.0
MEA1	na	0.0	0.0	0.0	0.0
COL21A1	na	0.0	0.0	0.0	0.0
CDKN1A	na	0.0	0.0	0.0	0.0
SOX4	na	0.04592090819794942	0.1137484386880759	0.08713370572720733	0.0837119217998844
GLO1	na	0.0	0.0	0.0	0.0
CPNE5	na	0.0	0.0	0.0	0.0
RREB1	na	0.0	0.0	0.0	0.0
SSR1	na	0.0	0.0	0.0	0.0
RIOK1	na	0.0	0.0	0.0	0.0
SLC35B3	na	0.0	0.0	0.0	0.0
RPP40	na	0.0	0.0	0.0	0.0
ATXN1	na	0.0	0.0	0.0	0.0
NUP153	na	0.0	0.0	0.0	0.0
DEK	na	0.0	0.0	0.0	0.0
EEF1E1	na	0.0	0.0	0.0	0.0
RUNX2	na	0.0	0.0	0.0	0.0
LRRFIP1	na	0.0	0.0	0.0	0.0
RAB17	na	0.0	0.0	0.0	0.0
AHNAK	na	0.5963307207753581	0.4377081600323533	0.10844909601195514	0.16131104253721204
EMC3	na	0.0	0.0	0.0	0.0
SH3TC1	na	0.0	0.0	0.0	0.0
CNOT1	na	0.0	0.0	0.0	0.0
LRRC29	na	0.0	0.0	0.0	0.0
BBS2	na	0.0	0.0	0.0	0.0
MT1G	na	0.0	0.0	0.0	0.0
MT2A	na	0.1411178585412308	1.2134353540961037e-16	0.5702453653191243	0.09193217943837824
C16orf70	na	0.0	0.0	0.0	0.0
GOT2	na	0.0	0.0	0.0	0.0
DOK4	na	0.0	0.0	0.0	0.0
CLYBL	na	0.0	0.0	0.0	0.0
TMTC4	na	0.0	0.0	0.0	0.0
RAP2A	na	0.0	0.0	0.0	0.0
ABCC4	na	0.13614239978558407	0.21691971321097547	0.2566943573517005	0.16856264034961596
EFNB2	na	0.0	0.0	0.0	0.0
TM9SF2	na	0.0	0.0	0.0	0.0
C17orf53	na	0.0	0.0	0.0	0.0
IRF1	na	0.0	0.0	0.0	0.0
UPF3B	na	0.0	0.0	0.0	0.0
RNF113A	na	0.0	0.0	0.0	0.0
SEPT6	na	0.0	0.0	0.0	0.0
NDUFA1	na	0.0	0.0	0.0	0.0
BMP4	na	0.0	0.0	0.0	0.0
PTGER2	na	0.0	0.0	0.0	0.0
FAM193A	na	0.0	0.0	0.0	0.0
GRK4	na	0.0	0.0	0.0	0.0
SOX9	na	0.0	0.0	0.0	0.0
TEKT3	na	0.0	0.0	0.0	0.0
HS3ST3B1	na	0.0	0.0	0.0	0.0
SLC25A35	na	0.0	0.0	0.0	0.0
GGA3	na	0.0	0.0	0.0	0.0
ARMC7	na	0.0	0.0	0.0	0.0
NUP85	na	0.0	0.0	0.0	0.0
SLC25A19	na	0.0	0.0	0.0	0.0
MIF4GD	na	0.0	0.0	0.0	0.0
NT5C	na	0.0	0.0	0.0	0.0
TTF1	na	0.0	0.0	0.0	0.0
GTF3C4	na	0.0	0.0	0.0	0.0
DDX31	na	0.0	0.0	0.0	0.0
PPP1R12C	na	0.1686513476895593	0.23200353796255613	0.31194933587379975	0.06818298695218745
MBOAT7	na	0.3156449738094639	0.39680465806711923	2.0861469199193216e-20	0.1560733328262166
OPRL1	na	0.0	0.0	0.0	0.0
SLC2A4RG	na	9.077352863137746e-19	1.6884231247957538e-16	0.31239776834277166	0.2292044396839195
FNDC11	na	0.0	0.0	0.0	0.0
PPDPF	na	0.23093428291801285	0.7416825618059057	0.5357774389794533	0.3711659175043695
IL1B	na	0.0	0.0	0.0	0.0
PLGLB2	na	0.0	0.0	0.0	0.0
CHCHD5	na	0.0	0.0	0.0	0.0
PAX8	na	0.0	0.0	0.0	0.0
INSIG2	na	0.0	0.0	0.0	0.0
POLR1B	na	0.0	0.0	0.0	0.0
CCDC93	na	0.0	0.0	0.0	0.0
PSD4	na	0.0	0.0	0.0	0.0
SLC25A23	na	0.0	0.0	0.0	0.0
PSPN	na	0.0	0.0	0.0	0.0
GTF2F1	na	0.0	0.0	0.0	0.0
ALKBH7	na	0.19555777279168754	0.2261492372134732	0.43800392987067793	0.1051403546461871
TNFSF9	na	0.0	0.0	0.0	0.0
THOC2	na	0.0	0.0	0.0	0.0
MED1	na	0.0	0.0	0.0	0.0
ATG4C	na	0.0	0.0	0.0	0.0
C3	na	0.21300998351524839	3.4084000404702233e-19	0.7651470814868354	0.19109186409448287
SH2D3A	na	0.0	0.0	0.0	0.0
TRIP10	na	0.0	0.0	0.0	0.0
GPR108	na	0.0	0.0	0.0	0.0
TNFSF14	na	0.0	0.0	0.0	0.0
FOSB	na	2.4654995545372898	1.6953250684704297	2.3747670872358673	1.3958348176375572
OPA3	na	0.0	0.0	0.0	0.0
SNRPD2	na	0.0	0.0	0.0	0.0
RTN2	na	0.0	0.0	0.0	0.0
EML2	na	0.0	0.0	0.0	0.0
VASP	na	0.011970263847326421	0.4117401440700307	2.6012079727697268e-20	0.18044621129119423
SYMPK	na	0.0	0.0	0.0	0.0
GPCPD1	na	0.0	0.0	0.0	0.0
SDCBP2	na	0.0	0.0	0.0	0.0
PANK2	na	0.0	0.0	0.0	0.0
TGM3	na	0.0	0.0	0.0	0.0
FOXA2	na	0.0	0.0	0.0	0.0
CD93	na	0.0	0.0	0.0	0.0
GZF1	na	0.0	0.0	0.0	0.0
NAPB	na	0.0	0.0	0.0	0.0
CENPB	na	0.0	0.0	0.0	0.0
PSMF1	na	0.0	0.0	0.0	0.0
DTD1	na	0.0	0.0	0.0	0.0
RBCK1	na	0.0	0.0	0.0	0.0
TMX4	na	0.0	0.0	0.0	0.0
STK35	na	0.0	0.0	0.0	0.0
SNRPB	na	0.025014678336064324	0.258302622839997	1.0167448826734661e-20	0.1936238160867669
NRSN2	na	0.0	0.0	0.0	0.0
AP5S1	na	0.0	0.0	0.0	0.0
RRBP1	na	0.20399211403223133	1.25855400332587e-16	0.8624604296262185	0.1891769680907551
BMP2	na	0.0	0.0	0.0	0.0
ZNF133	na	0.0	0.0	0.0	0.0
FLRT3	na	0.0	0.0	0.0	0.0
OVOL2	na	0.0	0.0	0.0	0.0
MKKS	na	0.0	0.0	0.0	0.0
BFSP1	na	0.0	0.0	0.0	0.0
DSTN	na	4.841021543708603e-19	0.06922206298539167	0.4129665110001578	0.13595578372338615
LAMP5	na	0.0	0.0	0.0	0.0
SNRPB2	na	0.0	0.0	0.0	0.0
TBC1D20	na	0.0	0.0	0.0	0.0
ITPA	na	0.0	0.0	0.0	0.0
MCM8	na	0.0	0.0	0.0	0.0
FAM110A	na	0.0	0.0	0.0	0.0
S1PR4	na	0.0	0.0	0.0	0.0
NCLN	na	0.0	0.0	0.0	0.0
CITED1	na	0.0	0.0	0.0	0.0
HNRNPR	na	0.0	0.0	0.0	0.0
ZNF436	na	0.0	0.0	0.0	0.0
MAX	na	0.0	0.0	0.0	0.0
ARMCX5	na	0.0	0.0	0.0	0.0
GDF5	na	0.0	0.0	0.0	0.0
MMP24	na	0.0	0.0	0.0	0.0
NECAB3	na	0.38554597742307123	0.49434073921177585	0.0046117677096824145	0.02967914465244149
ID1	na	0.0	0.0	0.0	0.0
RALY	na	0.1482257565390841	0.17998737120663458	0.2757099717605634	0.1124347699595495
DYNLRB1	na	0.2419149349285207	0.24301897326278715	0.34786965577860113	0.08745227585861218
EIF2S2	na	0.0	0.0	0.0	0.0
ERGIC3	na	0.10252856851394675	0.04722853474094154	0.6436468396228073	0.1105611318022543
ROMO1	na	0.38575038251508026	1.4708140426406054e-15	0.5898143219163241	0.1682033014211726
CEP250	na	0.0	0.0	0.0	0.0
PLAGL2	na	0.0	0.0	0.0	0.0
MMP24-AS1	na	0.10990293637500309	0.43964786259383165	0.3315179192930338	0.14323503641844681
KDM5C	na	0.0	0.0	0.0	0.0
AMOT	na	0.0	0.0	0.0	0.0
TMEM115	na	0.0	0.0	0.0	0.0
PSMB2	na	0.0	0.0	0.0	0.0
AGO3	na	0.0	0.0	0.0	0.0
UROD	na	0.0	0.0	0.0	0.0
ST3GAL3	na	0.0	0.0	0.0	0.0
TMEM53	na	0.0	0.0	0.0	0.0
HECTD3	na	0.0	0.0	0.0	0.0
KLC1	na	0.05904169896211882	0.10193659653422123	0.28636450880903275	0.07047493799881564
XRCC3	na	0.0	0.0	0.0	0.0
TUBGCP3	na	0.0	0.0	0.0	0.0
MCF2L	na	0.0	0.0	0.0	0.0
F10	na	0.0	0.0	0.0	0.0
PCID2	na	0.0	0.0	0.0	0.0
LRFN3	na	0.0	0.0	0.0	0.0
IGFLR1	na	0.0	0.0	0.0	0.0
CAPNS1	na	0.28437415037330505	0.1720743538852901	0.4042514879387874	0.15823944494138742
PDCD2L	na	0.0	0.0	0.0	0.0
RBM42	na	0.0	0.0	0.0	0.0
UBA2	na	0.0	0.0	0.0	0.0
FFAR2	na	0.0	0.0	0.0	0.0
HCST	na	0.0	0.0	0.0	0.0
COX6B1	na	0.24617220139063678	0.5273274950487858	0.17948380866298155	0.23233182776165773
THRA	na	0.0	0.0	0.0	0.0
CCR7	na	0.0	0.0	0.0	0.0
NR1D1	na	0.0	0.0	0.0	0.0
FRMD8	na	0.0	0.0	0.0	0.0
PRDX5	na	0.0	0.0	0.0	0.0
BCL2L12	na	0.0	0.0	0.0	0.0
IRF3	na	0.0	0.0	0.0	0.0
PRMT1	na	0.06268267973717494	0.03244622595859731	0.38924839041012066	0.10781005353007635
RRAS	na	0.08494208275571002	0.24836949989744875	0.2430915388128787	0.09852082384846207
PRRG2	na	0.0	0.0	0.0	0.0
SCAF1	na	0.0	0.0	0.0	0.0
PRR12	na	0.0	0.0	0.0	0.0
ASL	na	0.0	0.0	0.0	0.0
SBDS	na	0.0	0.0	0.0	0.0
STAT5A	na	0.0	0.0	0.0	0.0
WNK4	na	0.0	0.0	0.0	0.0
BECN1	na	0.0	0.0	0.0	0.0
TRAP1	na	0.0	0.0	0.0	0.0
GLIS2	na	0.0	0.0	0.0	0.0
NSRP1	na	0.0	0.0	0.0	0.0
DNAJC8	na	0.0	0.0	0.0	0.0
AHDC1	na	0.0	0.0	0.0	0.0
IFI6	na	0.0	0.0	0.0	0.0
ZNF384	na	0.0	0.0	0.0	0.0
EMG1	na	0.0	0.0	0.0	0.0
UXT	na	0.0	0.0	0.0	0.0
ELK1	na	0.0	0.0	0.0	0.0
PCNX4	na	0.0	0.0	0.0	0.0
ATG14	na	0.0	0.0	0.0	0.0
KTN1	na	0.0	0.0	0.0	0.0
SIX1	na	0.0	0.0	0.0	0.0
RHOJ	na	0.0	0.0	0.0	0.0
L3HYPDH	na	0.0	0.0	0.0	0.0
HSPA2	na	0.0	0.0	0.0	0.0
ZBTB1	na	0.0	0.0	0.0	0.0
TRMT5	na	0.0	0.0	0.0	0.0
SGPP1	na	0.0	0.0	0.0	0.0
PLEKHG3	na	0.0	0.0	0.0	0.0
RHOT1	na	0.0	0.0	0.0	0.0
EVI2A	na	0.0	0.0	0.0	0.0
WDR60	na	0.0	0.0	0.0	0.0
AIF1L	na	0.0	0.0	0.0	0.0
FAM78A	na	0.0	0.0	0.0	0.0
NUP214	na	0.0	0.0	0.0	0.0
SLC10A3	na	0.0	0.0	0.0	0.0
MAP2K2	na	0.10006425322937904	0.06296641360291629	0.5965511844207126	0.14042129420502447
HNRNPH2	na	0.0	0.0	0.0	0.0
ARMCX1	na	0.0	0.0	0.0	0.0
TMEM35A	na	0.0	0.0	0.0	0.0
ZC4H2	na	0.0	0.0	0.0	0.0
CANX	na	0.027950067470086378	0.05290114529017425	0.21893447162806048	0.10311069016915142
CPSF3L	na	0.1438244090824447	0.048463915901976434	0.5578660981532946	0.20556264134422458
RGS13	na	0.0	0.0	0.0	0.0
IPPK	na	0.0	0.0	0.0	0.0
ZNF484	na	0.0	0.0	0.0	0.0
OMD	na	0.0	0.0	0.0	0.0
FGD3	na	0.0	0.0	0.0	0.0
HIVEP3	na	0.0	0.0	0.0	0.0
PPCS	na	0.0	0.0	0.0	0.0
BCL11B	na	0.0	0.0	0.0	0.0
COX7C	na	0.27161056496879993	0.2304977557136191	0.279640630679058	0.17096641445287547
TRAF2	na	0.0	0.0	0.0	0.0
ABHD8	na	0.0	0.0	0.0	0.0
MASP1	na	0.0	0.0	0.0	0.0
HELB	na	0.0	0.0	0.0	0.0
RAP1B	na	0.0	0.0	0.0	0.0
TSPAN8	na	0.0	0.0	0.0	0.0
BEST3	na	0.0	0.0	0.0	0.0
RAB3IP	na	0.0	0.0	0.0	0.0
PTPRB	na	0.0	0.0	0.0	0.0
DYRK2	na	0.0	0.0	0.0	0.0
YEATS4	na	0.0	0.0	0.0	0.0
LRRC61	na	0.0	0.0	0.0	0.0
IDUA	na	0.0	0.0	0.0	0.0
FGFRL1	na	0.0	0.0	0.0	0.0
TMEM175	na	0.0	0.0	0.0	0.0
PIN1	na	0.23417748095189622	0.032216449981699	0.38409261048210125	0.13294178358717584
FBXL12	na	0.0	0.0	0.0	0.0
EMC1	na	0.0	0.0	0.0	0.0
PLA2G5	na	0.0	0.0	0.0	0.0
UBR4	na	0.0	0.0	0.0	0.0
HP1BP3	na	0.0	0.0	0.0	0.0
ADGRE2	na	0.0	0.0	0.0	0.0
SIN3B	na	0.0	0.0	0.0	0.0
SLC35E1	na	0.0	0.0	0.0	0.0
EPS15L1	na	0.0	0.0	0.0	0.0
KLF2	na	0.0	0.0	0.0	0.0
UQCR11	na	0.21009947538858056	0.3563524471008352	0.6540513541321549	0.20686114046526463
GFER	na	0.0	0.0	0.0	0.0
WDR24	na	0.0	0.0	0.0	0.0
CHTF18	na	0.0	0.0	0.0	0.0
MACF1	na	0.0	0.0	0.0	0.0
SMARCA4	na	0.05194867213785674	0.3183508644633086	1.127239371630267e-18	0.07592227452418533
KDM4B	na	0.17797296504512874	0.0541138073857522	0.5159575834224356	0.12305495688467495
TICAM1	na	0.0	0.0	0.0	0.0
METTL25	na	0.0	0.0	0.0	0.0
EMC6	na	0.0	0.0	0.0	0.0
METTL16	na	0.0	0.0	0.0	0.0
TUBA4A	na	0.0	0.0	0.0	0.0
VIL1	na	0.0	0.0	0.0	0.0
AAMP	na	0.3241118539172518	4.090896682624011e-20	0.3156025165108402	0.19947437821888162
PNKD	na	0.1551136966952654	0.2440714513920623	0.130359573519286	0.08859317920664488
TNFRSF19	na	0.0	0.0	0.0	0.0
RNF6	na	0.0	0.0	0.0	0.0
ECHS1	na	0.10194228614409392	0.39731333803190255	0.27382796655266217	0.06915557153175424
ZNF835	na	0.0	0.0	0.0	0.0
AKAP9	na	0.0	0.0	0.0	0.0
GNG11	na	0.0	0.0	0.0	0.0
SHFM1	na	0.0	0.0	0.0	0.0
HIP1	na	0.0	0.0	0.0	0.0
PTPN12	na	0.0	0.0	0.0	0.0
POR	na	0.0	0.0	0.0	0.0
FGL2	na	0.0	0.0	0.0	0.0
STYXL1	na	0.0	0.0	0.0	0.0
STEAP4	na	0.0	0.0	0.0	0.0
GNAI1	na	0.0	0.0	0.0	0.0
PEX1	na	0.0	0.0	0.0	0.0
SGCE	na	0.0	0.0	0.0	0.0
RBM48	na	0.0	0.0	0.0	0.0
CASD1	na	0.0	0.0	0.0	0.0
ZNF780B	na	0.0	0.0	0.0	0.0
LRFN1	na	0.0	0.0	0.0	0.0
ZFP36	na	0.28561791600472985	0.31893118346714683	0.5006317760082624	0.32155923295003264
SRD5A3	na	0.0	0.0	0.0	0.0
RASL11B	na	0.0	0.0	0.0	0.0
PAICS	na	0.0	0.0	0.0	0.0
KDR	na	0.0	0.0	0.0	0.0
PPAT	na	0.0	0.0	0.0	0.0
TUBGCP6	na	0.0	0.0	0.0	0.0
ADM2	na	0.0	0.0	0.0	0.0
DGCR6L	na	0.07430775909943844	0.34318443697892526	0.09859654360346908	0.13948211816683864
DGCR8	na	0.0	0.0	0.0	0.0
ASPHD2	na	0.0	0.0	0.0	0.0
SDF2L1	na	0.0	0.0	0.0	0.0
YWHAH	na	0.0	0.0	0.0	0.0
RFPL2	na	0.0	0.0	0.0	0.0
GNAZ	na	0.0	0.0	0.0	0.0
ATF4	na	0.039534494486043154	0.23176579044709888	0.10395911881838538	0.08075895429477087
A4GALT	na	0.0	0.0	0.0	0.0
CDC42EP1	na	0.0	0.0	0.0	0.0
APOL3	na	0.0	0.0	0.0	0.0
TPST2	na	0.0	0.0	0.0	0.0
BAIAP2L2	na	0.0	0.0	0.0	0.0
MPST	na	0.0	0.0	0.0	0.0
TST	na	0.0	0.0	0.0	0.0
APOL2	na	0.0	0.0	0.0	0.0
RAC2	na	0.0	0.0	0.0	0.0
LIF	na	0.0	0.0	0.0	0.0
APOBEC3F	na	0.0	0.0	0.0	0.0
KRT17	na	0.0	0.0	0.0	0.0
EMC4	na	0.0	0.0	0.0	0.0
RNF112	na	0.0	0.0	0.0	0.0
SPECC1	na	0.0	0.0	0.0	0.0
DOCK4	na	0.0	0.0	0.0	0.0
POT1	na	0.0	0.0	0.0	0.0
ATP6V1F	na	0.0	0.0	0.0	0.0
LSM8	na	0.0	0.0	0.0	0.0
CDHR3	na	0.0	0.0	0.0	0.0
PRKRIP1	na	0.0	0.0	0.0	0.0
PODXL	na	0.0	0.0	0.0	0.0
FOXP2	na	0.0	0.0	0.0	0.0
IFT22	na	0.0	0.0	0.0	0.0
MKLN1	na	0.0	0.0	0.0	0.0
DNAJB9	na	0.0	0.0	0.0	0.0
FLNC	na	0.0	0.0	0.0	0.0
CALU	na	0.0	0.0	0.0	0.0
CCDC136	na	0.0	0.0	0.0	0.0
SMO	na	0.0	0.0	0.0	0.0
IRF5	na	0.0	0.0	0.0	0.0
KLHDC10	na	0.0	0.0	0.0	0.0
NDUFA5	na	0.0	0.0	0.0	0.0
MYO1B	na	0.0	0.0	0.0	0.0
MTX2	na	0.0	0.0	0.0	0.0
PDE11A	na	0.0	0.0	0.0	0.0
CHN1	na	0.0	0.0	0.0	0.0
OSGEPL1	na	0.0	0.0	0.0	0.0
ORMDL1	na	0.0	0.0	0.0	0.0
HAT1	na	0.0	0.0	0.0	0.0
HOXD9	na	0.0	0.0	0.0	0.0
HOXD10	na	0.0	0.0	0.0	0.0
